"","nicheout$RAINFALL"
"1",0
"2",6.09999990463257
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",5.80000019073486
"11",0
"12",0
"13",7
"14",43.7999992370605
"15",26.2000007629395
"16",1.39999997615814
"17",2.09999990463257
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",6.80000019073486
"35",79.4000015258789
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",10.3000001907349
"77",24
"78",2.70000004768372
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",3
"90",2.20000004768372
"91",0
"92",0
"93",5.69999980926514
"94",0
"95",0
"96",0
"97",0
"98",2.5
"99",0
"100",0
"101",0
"102",0
"103",1.70000004768372
"104",0
"105",0
"106",9
"107",4.90000009536743
"108",0
"109",6.59999990463257
"110",43.5
"111",31.7000007629395
"112",3
"113",2.09999990463257
"114",6.40000009536743
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",12.5
"123",2.29999995231628
"124",0
"125",24.2000007629395
"126",5.5
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",6
"138",21.2999992370605
"139",6.5
"140",10.3000001907349
"141",19.1000003814697
"142",30.6000003814697
"143",10
"144",0
"145",0
"146",0
"147",2.20000004768372
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",1.70000004768372
"155",18.1000003814697
"156",1.5
"157",0
"158",0
"159",31.6000003814697
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",20.2999992370605
"167",52.5
"168",9
"169",5.80000019073486
"170",22.6000003814697
"171",3.70000004768372
"172",0
"173",10.3000001907349
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",2.29999995231628
"185",0
"186",0
"187",3.09999990463257
"188",3.20000004768372
"189",0
"190",35.4000015258789
"191",1.39999997615814
"192",2.20000004768372
"193",7
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",5
"205",1.20000004768372
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",4.30000019073486
"218",3.40000009536743
"219",10.6000003814697
"220",21.7999992370605
"221",0
"222",5
"223",13.3999996185303
"224",0
"225",2.20000004768372
"226",0
"227",0
"228",16.1000003814697
"229",15.1999998092651
"230",0
"231",0
"232",0
"233",3.09999990463257
"234",4.09999990463257
"235",0
"236",0
"237",0
"238",0
"239",0
"240",10.8000001907349
"241",3.29999995231628
"242",0
"243",0
"244",0
"245",0
"246",0
"247",1.39999997615814
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",23.7000007629395
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",32.7999992370605
"263",31.8999996185303
"264",31.1000003814697
"265",2.20000004768372
"266",0
"267",11.1000003814697
"268",0
"269",0
"270",1.60000002384186
"271",0
"272",21.7999992370605
"273",0
"274",0
"275",0
"276",4.09999990463257
"277",1.20000004768372
"278",0
"279",0
"280",0
"281",24
"282",1.39999997615814
"283",5.30000019073486
"284",17
"285",0
"286",0
"287",22.2999992370605
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",2
"297",32
"298",5.30000019073486
"299",0
"300",0
"301",0
"302",0
"303",39
"304",16.1000003814697
"305",3.40000009536743
"306",0
"307",0
"308",0
"309",0
"310",2.70000004768372
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",9.30000019073486
"330",1.79999995231628
"331",9.5
"332",17.6000003814697
"333",0
"334",1.60000002384186
"335",0
"336",0
"337",0
"338",7.09999990463257
"339",3
"340",7
"341",2.5
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",2.70000004768372
"359",4.09999990463257
"360",0
"361",0
"362",2.20000004768372
"363",3
"364",1.20000004768372
"365",0
